instance_id,status,file_recall,file_precision,used_tokens,nontrivial_file_recall,repo,language
polybench500::mui__material-ui-37908,ok,0.3333333333333333,0.8571428571428571,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-14465,ok,0.5,0.5555555555555556,7995,,mui/material-ui,typescript
polybench500::mui__material-ui-14023,ok,0.5714285714285714,0.3333333333333333,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-15495,ok,1.0,0.375,7993,,mui/material-ui,typescript
polybench500::mui__material-ui-30560,ok,0.6666666666666666,0.2857142857142857,7995,,mui/material-ui,typescript
polybench500::mui__material-ui-26746,ok,0.3333333333333333,0.25,7998,,mui/material-ui,typescript
polybench500::mui__material-ui-16137,ok,0.1875,0.75,7997,,mui/material-ui,typescript
polybench500::mui__material-ui-36426,ok,0.2222222222222222,0.5,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-20376,ok,0.3333333333333333,0.25,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-37845,ok,0.0,0.0,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-26231,ok,1.0,0.14285714285714285,7994,,mui/material-ui,typescript
polybench500::mui__material-ui-25784,ok,0.3076923076923077,0.26666666666666666,7997,,mui/material-ui,typescript
polybench500::mui__material-ui-7444,ok,0.75,0.3333333333333333,7996,,mui/material-ui,typescript
polybench500::mui__material-ui-39071,ok,1.0,0.06666666666666667,7995,,mui/material-ui,typescript
polybench500::mui__material-ui-13743,ok,1.0,0.16666666666666666,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-26460,ok,0.45454545454545453,0.7142857142857143,7998,,mui/material-ui,typescript
polybench500::mui__material-ui-37615,ok,0.4444444444444444,0.4444444444444444,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-19794,ok,1.0,0.25,7999,,mui/material-ui,typescript
polybench500::mui__material-ui-21226,ok,1.0,0.3333333333333333,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-26323,ok,0.3333333333333333,0.2857142857142857,7999,,mui/material-ui,typescript
polybench500::mui__material-ui-13828,ok,1.0,0.5,7995,,mui/material-ui,typescript
polybench500::mui__material-ui-38167,ok,0.14285714285714285,0.5,8000,,mui/material-ui,typescript
polybench500::prettier__prettier-3903,ok,0.5,0.16666666666666666,8000,,prettier/prettier,javascript
polybench500::mui__material-ui-34158,ok,0.3,0.6666666666666666,7997,,mui/material-ui,typescript
polybench500::mui__material-ui-14036,ok,0.6666666666666666,0.6666666666666666,8000,,mui/material-ui,typescript
polybench500::prettier__prettier-842,ok,0.0,0.0,7997,,prettier/prettier,javascript
polybench500::prettier__prettier-418,ok,1.0,0.09090909090909091,7999,,prettier/prettier,javascript
polybench500::prettier__prettier-871,ok,0.0,0.0,8000,,prettier/prettier,javascript
polybench500::prettier__prettier-3775,ok,0.42857142857142855,0.6,7999,,prettier/prettier,javascript
polybench500::prettier__prettier-15233,ok,1.0,0.18181818181818182,8000,,prettier/prettier,javascript
polybench500::prettier__prettier-8465,ok,0.25,0.3333333333333333,8000,,prettier/prettier,javascript
polybench500::prettier__prettier-4667,ok,1.0,0.14285714285714285,8000,,prettier/prettier,javascript
polybench500::prettier__prettier-300,ok,1.0,0.1111111111111111,7997,,prettier/prettier,javascript
polybench500::prettier__prettier-8675,ok,0.3333333333333333,0.2,8000,,prettier/prettier,javascript
polybench500::prettier__prettier-14108,ok,1.0,0.3333333333333333,7999,,prettier/prettier,javascript
polybench500::prettier__prettier-5015,ok,0.0,0.0,7998,,prettier/prettier,javascript
polybench500::prettier__prettier-13268,ok,0.47058823529411764,0.8,7999,,prettier/prettier,javascript
polybench500::prettier__prettier-602,ok,1.0,0.16666666666666666,7999,,prettier/prettier,javascript
polybench500::prettier__prettier-11637,ok,0.6666666666666666,0.3333333333333333,8000,,prettier/prettier,javascript
polybench500::prettier__prettier-10109,ok,1.0,0.25,7999,,prettier/prettier,javascript
polybench500::prettier__prettier-3616,ok,0.0,0.0,7997,,prettier/prettier,javascript
polybench500::prettier__prettier-10910,ok,0.5,0.4444444444444444,7999,,prettier/prettier,javascript
polybench500::prettier__prettier-8381,ok,0.5454545454545454,0.5454545454545454,8000,,prettier/prettier,javascript
polybench500::prettier__prettier-11920,ok,1.0,0.375,7999,,prettier/prettier,javascript
polybench500::prettier__prettier-5083,ok,0.0,0.0,8000,,prettier/prettier,javascript
polybench500::prettier__prettier-10901,ok,1.0,0.2222222222222222,7999,,prettier/prettier,javascript
polybench500::prettier__prettier-6604,ok,0.5,0.14285714285714285,7999,,prettier/prettier,javascript
polybench500::prettier__prettier-10065,ok,0.6666666666666666,0.2222222222222222,8000,,prettier/prettier,javascript
polybench500::prettier__prettier-5432,ok,0.0,0.0,7999,,prettier/prettier,javascript
polybench500::prettier__prettier-14317,ok,0.75,0.3,7998,,prettier/prettier,javascript
polybench500::serverless__serverless-1670,ok,1.0,0.16666666666666666,7998,,serverless/serverless,javascript
polybench500::prettier__prettier-3382,ok,1.0,0.125,8000,,prettier/prettier,javascript
polybench500::serverless__serverless-3125,ok,0.75,0.3333333333333333,7997,,serverless/serverless,javascript
polybench500::prettier__prettier-3405,ok,1.0,0.125,7997,,prettier/prettier,javascript
polybench500::serverless__serverless-5982,ok,0.6,0.2727272727272727,7999,,serverless/serverless,javascript
polybench500::prettier__prettier-661,ok,0.8,0.36363636363636365,8000,,prettier/prettier,javascript
polybench500::serverless__serverless-2624,ok,1.0,0.125,7999,,serverless/serverless,javascript
polybench500::serverless__serverless-2588,ok,1.0,0.1111111111111111,7995,,serverless/serverless,javascript
polybench500::serverless__serverless-6121,ok,1.0,0.1111111111111111,7998,,serverless/serverless,javascript
polybench500::prettier__prettier-16765,ok,1.0,0.18181818181818182,8000,,prettier/prettier,javascript
polybench500::serverless__serverless-7623,ok,0.6666666666666666,0.4,8000,,serverless/serverless,javascript
polybench500::serverless__serverless-7668,ok,0.5,0.1111111111111111,7997,,serverless/serverless,javascript
polybench500::serverless__serverless-6345,ok,1.0,0.2857142857142857,7998,,serverless/serverless,javascript
polybench500::serverless__serverless-5639,ok,1.0,0.14285714285714285,7999,,serverless/serverless,javascript
polybench500::serverless__serverless-7024,ok,1.0,0.2,7999,,serverless/serverless,javascript
polybench500::serverless__serverless-6871,ok,1.0,0.16666666666666666,7999,,serverless/serverless,javascript
polybench500::serverless__serverless-5579,ok,0.3333333333333333,0.25,7998,,serverless/serverless,javascript
polybench500::serverless__serverless-4448,ok,1.0,0.125,7987,,serverless/serverless,javascript
polybench500::serverless__serverless-8638,ok,0.5,0.5,8000,,serverless/serverless,javascript
polybench500::serverless__serverless-6063,ok,0.6666666666666666,0.3333333333333333,7999,,serverless/serverless,javascript
polybench500::serverless__serverless-6445,ok,1.0,0.2222222222222222,7996,,serverless/serverless,javascript
polybench500::serverless__serverless-2910,ok,1.0,0.2857142857142857,7993,,serverless/serverless,javascript
polybench500::serverless__serverless-3548,ok,1.0,0.6,7998,,serverless/serverless,javascript
polybench500::serverless__serverless-5224,ok,1.0,0.2,7981,,serverless/serverless,javascript
polybench500::serverless__serverless-6945,ok,1.0,0.3,7998,,serverless/serverless,javascript
polybench500::serverless__serverless-10120,ok,1.0,0.125,7995,,serverless/serverless,javascript
polybench500::serverless__serverless-3217,ok,1.0,0.25,7995,,serverless/serverless,javascript
polybench500::serverless__serverless-6534,ok,1.0,0.14285714285714285,8000,,serverless/serverless,javascript
polybench500::serverless__serverless-3609,ok,1.0,0.375,8000,,serverless/serverless,javascript
polybench500::serverless__serverless-4794,ok,1.0,0.14285714285714285,7999,,serverless/serverless,javascript
polybench500::serverless__serverless-6051,ok,0.6666666666666666,0.2857142857142857,8000,,serverless/serverless,javascript
polybench500::serverless__serverless-3642,ok,1.0,0.3333333333333333,7996,,serverless/serverless,javascript
polybench500::serverless__serverless-5602,ok,1.0,0.125,7992,,serverless/serverless,javascript
polybench500::serverless__serverless-6192,ok,1.0,0.125,8000,,serverless/serverless,javascript
polybench500::serverless__serverless-7031,ok,1.0,0.1111111111111111,7994,,serverless/serverless,javascript
polybench500::serverless__serverless-2748,ok,1.0,0.25,7998,,serverless/serverless,javascript
polybench500::serverless__serverless-4097,ok,0.75,0.6,7999,,serverless/serverless,javascript
polybench500::serverless__serverless-5509,ok,0.75,0.375,7995,,serverless/serverless,javascript
polybench500::sveltejs__svelte-2188,ok,1.0,0.2,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-1210,ok,0.5,0.1,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-5929,ok,0.5,0.125,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-6838,ok,1.0,0.125,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-597,ok,1.0,0.2,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-6429,ok,1.0,0.2,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-6395,ok,1.0,0.25,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-814,ok,1.0,0.125,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-3141,ok,1.0,0.1,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-6525,ok,0.6666666666666666,0.25,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-1258,ok,1.0,0.09090909090909091,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-1384,ok,0.5,0.16666666666666666,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-1899,ok,0.5,0.6666666666666666,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-1148,ok,0.5,0.25,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-1991,ok,1.0,0.3333333333333333,7998,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-600,ok,1.0,0.16666666666666666,7998,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-5442,ok,0.6,0.42857142857142855,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-4395,ok,0.5,0.1,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-6528,ok,0.75,0.21428571428571427,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-4069,ok,1.0,0.18181818181818182,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-5841,ok,0.5,0.2,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-6564,ok,1.0,0.1,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-733,ok,1.0,0.3333333333333333,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-6223,ok,1.0,0.2,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-4634,ok,1.0,0.125,7994,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-1310,ok,1.0,0.125,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-1298,ok,0.5,0.2222222222222222,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-3158,ok,1.0,0.25,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-6556,ok,0.5,0.125,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-929,ok,1.0,0.07692307692307693,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-6613,ok,1.0,0.16666666666666666,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-921,ok,1.0,0.1111111111111111,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-560,ok,1.0,0.18181818181818182,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-6458,ok,1.0,0.1,7998,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-778,ok,0.5,0.25,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-556,ok,1.0,0.125,7998,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-1811,ok,1.0,0.15384615384615385,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-785,ok,1.0,0.1,7994,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-1423,ok,1.0,0.25,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-1378,ok,1.0,0.25,8000,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-1962,ok,1.0,0.14285714285714285,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-2187,ok,0.5,0.25,8000,,sveltejs/svelte,javascript
polybench500::tailwindlabs__tailwindcss-445,ok,1.0,0.1111111111111111,4795,,tailwindlabs/tailwindcss,typescript
polybench500::tailwindlabs__tailwindcss-417,ok,1.0,0.1111111111111111,8000,,tailwindlabs/tailwindcss,typescript
polybench500::sveltejs__svelte-6514,ok,1.0,0.2,7996,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-2092,ok,1.0,0.0625,8000,,sveltejs/svelte,javascript
polybench500::tailwindlabs__tailwindcss-773,ok,1.0,0.05263157894736842,7988,,tailwindlabs/tailwindcss,typescript
polybench500::tailwindlabs__tailwindcss-88,ok,1.0,0.1,8000,,tailwindlabs/tailwindcss,typescript
polybench500::sveltejs__svelte-2093,ok,1.0,0.3076923076923077,7999,,sveltejs/svelte,javascript
polybench500::sveltejs__svelte-3150,ok,1.0,0.36363636363636365,8000,,sveltejs/svelte,javascript
polybench500::tailwindlabs__tailwindcss-849,ok,1.0,0.05,7995,,tailwindlabs/tailwindcss,typescript
polybench500::tailwindlabs__tailwindcss-463,ok,0.5,0.07142857142857142,7999,,tailwindlabs/tailwindcss,typescript
polybench500::tailwindlabs__tailwindcss-416,ok,1.0,0.02857142857142857,7997,,tailwindlabs/tailwindcss,typescript
polybench500::tailwindlabs__tailwindcss-165,ok,1.0,0.09090909090909091,7987,,tailwindlabs/tailwindcss,typescript
polybench500::tailwindlabs__tailwindcss-119,ok,1.0,0.1111111111111111,7989,,tailwindlabs/tailwindcss,typescript
polybench500::tailwindlabs__tailwindcss-774,ok,1.0,0.25,7990,,tailwindlabs/tailwindcss,typescript
polybench500::tailwindlabs__tailwindcss-537,ok,1.0,0.07142857142857142,8000,,tailwindlabs/tailwindcss,typescript
polybench500::tailwindlabs__tailwindcss-211,ok,1.0,0.05555555555555555,7998,,tailwindlabs/tailwindcss,typescript
polybench500::tailwindlabs__tailwindcss-109,ok,1.0,0.2,7873,,tailwindlabs/tailwindcss,typescript
polybench500::tailwindlabs__tailwindcss-553,ok,1.0,0.2,8000,,tailwindlabs/tailwindcss,typescript
polybench500::tailwindlabs__tailwindcss-236,ok,1.0,0.1111111111111111,7990,,tailwindlabs/tailwindcss,typescript
polybench500::tailwindlabs__tailwindcss-116,ok,1.0,0.1875,7999,,tailwindlabs/tailwindcss,typescript
polybench500::tailwindlabs__tailwindcss-216,ok,1.0,0.125,7984,,tailwindlabs/tailwindcss,typescript
polybench500::tensorflow__models-2727,ok,0.375,0.42857142857142855,8000,,tensorflow/models,python
polybench500::tensorflow__models-4628,ok,1.0,0.5,7997,,tensorflow/models,python
polybench500::trinodb__trino-117,ok,1.0,0.16666666666666666,7996,,trinodb/trino,java
polybench500::trinodb__trino-1512,ok,0.0,0.0,8000,,trinodb/trino,java
polybench500::trinodb__trino-1417,ok,1.0,0.2857142857142857,7996,,trinodb/trino,java
polybench500::trinodb__trino-5507,ok,0.3333333333333333,0.25,8000,,trinodb/trino,java
polybench500::trinodb__trino-741,ok,0.3333333333333333,0.25,7996,,trinodb/trino,java
polybench500::trinodb__trino-767,ok,0.2,0.14285714285714285,7999,,trinodb/trino,java
polybench500::trinodb__trino-2764,ok,1.0,0.09090909090909091,8000,,trinodb/trino,java
polybench500::trinodb__trino-1872,ok,0.0,0.0,7997,,trinodb/trino,java
polybench500::trinodb__trino-2081,ok,1.0,0.125,7998,,trinodb/trino,java
polybench500::trinodb__trino-3603,ok,1.0,0.25,7995,,trinodb/trino,java
polybench500::trinodb__trino-4458,ok,0.0,0.0,7999,,trinodb/trino,java
polybench500::trinodb__trino-2707,ok,0.02857142857142857,0.25,8000,,trinodb/trino,java
polybench500::trinodb__trino-3859,ok,0.5,0.3333333333333333,7997,,trinodb/trino,java
polybench500::trinodb__trino-4664,ok,1.0,0.2857142857142857,8000,,trinodb/trino,java
polybench500::trinodb__trino-3638,ok,0.3333333333333333,0.16666666666666666,7998,,trinodb/trino,java
polybench500::trinodb__trino-725,ok,1.0,0.16666666666666666,8000,,trinodb/trino,java
polybench500::trinodb__trino-963,ok,0.0,0.0,7998,,trinodb/trino,java
polybench500::trinodb__trino-1090,ok,0.3333333333333333,0.2,7997,,trinodb/trino,java
polybench500::trinodb__trino-657,ok,0.8,0.5,7999,,trinodb/trino,java
polybench500::trinodb__trino-3771,ok,0.3333333333333333,0.16666666666666666,8000,,trinodb/trino,java
polybench500::trinodb__trino-799,ok,0.8,0.5,8000,,trinodb/trino,java
polybench500::trinodb__trino-3392,ok,0.3333333333333333,0.16666666666666666,7997,,trinodb/trino,java
polybench500::trinodb__trino-1848,ok,0.5,0.16666666666666666,7996,,trinodb/trino,java
polybench500::trinodb__trino-4600,ok,0.6666666666666666,0.2222222222222222,7999,,trinodb/trino,java
polybench500::trinodb__trino-4129,ok,0.6,0.42857142857142855,7999,,trinodb/trino,java
polybench500::trinodb__trino-2768,ok,0.8333333333333334,0.5,7998,,trinodb/trino,java
polybench500::trinodb__trino-1804,ok,0.043478260869565216,0.4,7999,,trinodb/trino,java
polybench500::trinodb__trino-748,ok,0.5,0.16666666666666666,7995,,trinodb/trino,java
polybench500::trinodb__trino-3599,ok,1.0,0.25,7996,,trinodb/trino,java
polybench500::trinodb__trino-1174,ok,0.15384615384615385,1.0,7997,,trinodb/trino,java
polybench500::yt-dlp__yt-dlp-4841,ok,0.0,0.0,7999,,yt-dlp/yt-dlp,python
polybench500::trinodb__trino-1193,ok,1.0,0.3333333333333333,8000,,trinodb/trino,java
polybench500::yt-dlp__yt-dlp-4524,ok,0.0,0.0,7950,,yt-dlp/yt-dlp,python
polybench500::trinodb__trino-2944,ok,1.0,0.16666666666666666,7999,,trinodb/trino,java
polybench500::trinodb__trino-3725,ok,1.0,0.5,8000,,trinodb/trino,java
polybench500::trinodb__trino-6074,ok,1.0,0.16666666666666666,8000,,trinodb/trino,java
polybench500::trinodb__trino-5661,ok,0.5,0.16666666666666666,8000,,trinodb/trino,java
polybench500::yt-dlp__yt-dlp-8917,ok,0.0,0.0,7990,,yt-dlp/yt-dlp,python
polybench500::yt-dlp__yt-dlp-3435,ok,0.0,0.0,8000,,yt-dlp/yt-dlp,python
polybench500::yt-dlp__yt-dlp-1649,ok,0.14285714285714285,0.4,7998,,yt-dlp/yt-dlp,python
polybench500::yt-dlp__yt-dlp-5933,ok,0.25,0.125,7997,,yt-dlp/yt-dlp,python
